trade_id,portfolio,counterparty,typology,asset_class,currency,notional,trade_date,maturity_date,market_value,past_cash,future_cash,settled_cash,pnl,dv01_par,dv01_zero,fx_delta,eq_delta,vega,theta,gamma
THET_003,VOL_FX,DEUTSCHE_BANK,FX_Option,FX,EUR,36000000,2024-09-15,2025-09-15,540000,100,1500,80,541600,0,0,3240000,0,36000,-12600,360
THET_004,VOL_EQ,DEUTSCHE_BANK,EQ_Option,EQ,EUR,42000000,2024-09-15,2025-09-15,630000,100,1500,80,631600,0,0,0,7560000,42000,-14700,420
THET_005,VOL_EQ,DEUTSCHE_BANK,EQ_Option,EQ,EUR,48000000,2024-09-15,2025-09-15,720000,100,1500,80,721600,0,0,0,8640000,48000,-16800,480
ANOM_001,EXOTIC_IR_EUR,MIZUHO,IRS,IR,CHF,100000000,2024-11-01,2030-11-01,1000000,400,5000,350,1005400,4000,4040,0,0,0,0,0
ANOM_002,EXOTIC_IR_EUR,MIZUHO,IRS,IR,CHF,120000000,2024-11-01,2030-11-01,1200000,400,5000,350,1205400,4800,4848,0,0,0,0,0
ANOM_003,EXOTIC_IR_EUR,MIZUHO,IRS,IR,CHF,140000000,2024-11-01,2030-11-01,1400000,400,5000,350,1405400,5600,5656,0,0,0,0,0
MULT_001,FLOW_IR_GBP,NATWEST,IRS,IR,GBP,55000000,2024-02-20,2027-02-20,1375000,900,2200,700,1375900,2750,2805,0,0,0,0,0
MULT_002,FLOW_IR_GBP,NATWEST,IRS,IR,GBP,65000000,2024-02-20,2027-02-20,1625000,900,2200,700,1625900,3250,3315,0,0,0,0,0
MULT_003,FLOW_IR_GBP,NATWEST,IRS,IR,GBP,75000000,2024-02-20,2027-02-20,1875000,900,2200,700,1875900,3750,3825,0,0,0,0,0
MULT_004,FLOW_IR_GBP,NATWEST,IRS,IR,GBP,85000000,2024-02-20,2027-02-20,2125000,900,2200,700,2125900,4250,4335,0,0,0,0,0
GOOD_001,FLOW_IR_EUR,BNP_PARIBAS,IRS,IR,EUR,30000000,2024-01-01,2028-01-01,450000,500,2000,400,452500,1200,1230,0,0,0,0,0
GOOD_002,FLOW_IR_EUR,BNP_PARIBAS,IRS,IR,EUR,30000000,2024-01-01,2028-01-01,450000,500,2000,400,452500,1200,1230,0,0,0,0,0
GOOD_003,FLOW_IR_EUR,BNP_PARIBAS,IRS,IR,EUR,30000000,2024-01-01,2028-01-01,450000,500,2000,400,452500,1200,1230,0,0,0,0,0
GOOD_004,FLOW_IR_EUR,BNP_PARIBAS,IRS,IR,EUR,30000000,2024-01-01,2028-01-01,450000,500,2000,400,452500,1200,1230,0,0,0,0,0
GOOD_005,FLOW_IR_EUR,BNP_PARIBAS,IRS,IR,EUR,30000000,2024-01-01,2028-01-01,450000,500,2000,400,452500,1200,1230,0,0,0,0,0
GOOD_006,FLOW_IR_EUR,BNP_PARIBAS,IRS,IR,EUR,30000000,2024-01-01,2028-01-01,450000,500,2000,400,452500,1200,1230,0,0,0,0,0
GOOD_007,FLOW_IR_EUR,BNP_PARIBAS,IRS,IR,EUR,30000000,2024-01-01,2028-01-01,450000,500,2000,400,452500,1200,1230,0,0,0,0,0
GOOD_008,FLOW_IR_EUR,BNP_PARIBAS,IRS,IR,EUR,30000000,2024-01-01,2028-01-01,450000,500,2000,400,452500,1200,1230,0,0,0,0,0
GOOD_009,FLOW_IR_EUR,BNP_PARIBAS,IRS,IR,EUR,30000000,2024-01-01,2028-01-01,450000,500,2000,400,452500,1200,1230,0,0,0,0,0
GOOD_010,FLOW_IR_EUR,BNP_PARIBAS,IRS,IR,EUR,30000000,2024-01-01,2028-01-01,450000,500,2000,400,452500,1200,1230,0,0,0,0,0
GOOD_011,FLOW_IR_EUR,BNP_PARIBAS,IRS,IR,EUR,30000000,2024-01-01,2028-01-01,450000,500,2000,400,452500,1200,1230,0,0,0,0,0
GOOD_012,FLOW_IR_EUR,BNP_PARIBAS,IRS,IR,EUR,30000000,2024-01-01,2028-01-01,450000,500,2000,400,452500,1200,1230,0,0,0,0,0
GOOD_013,FLOW_IR_EUR,BNP_PARIBAS,IRS,IR,EUR,30000000,2024-01-01,2028-01-01,450000,500,2000,400,452500,1200,1230,0,0,0,0,0
GOOD_014,FLOW_IR_EUR,BNP_PARIBAS,IRS,IR,EUR,30000000,2024-01-01,2028-01-01,450000,500,2000,400,452500,1200,1230,0,0,0,0,0
GOOD_015,FLOW_IR_EUR,BNP_PARIBAS,IRS,IR,EUR,30000000,2024-01-01,2028-01-01,450000,500,2000,400,452500,1200,1230,0,0,0,0,0
GOOD_016,FLOW_IR_EUR,BNP_PARIBAS,IRS,IR,EUR,30000000,2024-01-01,2028-01-01,450000,500,2000,400,452500,1200,1230,0,0,0,0,0
GOOD_017,FLOW_IR_EUR,BNP_PARIBAS,IRS,IR,EUR,30000000,2024-01-01,2028-01-01,450000,500,2000,400,452500,1200,1230,0,0,0,0,0
GOOD_018,FLOW_IR_EUR,BNP_PARIBAS,IRS,IR,EUR,30000000,2024-01-01,2028-01-01,450000,500,2000,400,452500,1200,1230,0,0,0,0,0
GOOD_019,FLOW_IR_EUR,BNP_PARIBAS,IRS,IR,EUR,30000000,2024-01-01,2028-01-01,450000,500,2000,400,452500,1200,1230,0,0,0,0,0
GOOD_020,FLOW_IR_EUR,BNP_PARIBAS,IRS,IR,EUR,30000000,2024-01-01,2028-01-01,450000,500,2000,400,452500,1200,1230,0,0,0,0,0
